date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,6,5,9,マイネルケレリウス,牡,6,57.0,松岡,151.2,ハナ,11,41.8,35.8,,美浦奥村武,442.0,4.0,2020105781
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,7,4,7,コスモキュランダ,牡,5,57.0,横山武,151.7,2.1/2,1,2.8,36.7,,美浦加藤士,520.0,-2.0,2021106787
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,8,7,12,チャックネイト,セ,8,57.0,大野,151.7,ハナ,8,27.8,36.5,,美浦堀,494.0,2.0,2018104609
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,9,2,2,ホールネス,牝,6,55.0,ディー,152.2,3,14,79.4,36.8,,栗東藤原,538.0,4.0,2020110060
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,10,3,5,アスクナイスショー,牡,5,57.0,田辺,152.3,1,6,14.1,37.5,,美浦中舘,502.0,-6.0,2021106954
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,11,4,6,リビアングラス,牡,6,57.0,三浦,152.6,1.1/2,12,46.6,37.9,,栗東矢作,496.0,2.0,2020105633
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,12,7,13,ブレイヴロッカー,セ,6,57.0,荻野極,152.9,1.3/4,13,66.8,37.9,,栗東本田,458.0,8.0,2020102870
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,13,5,8,ホウオウノーサイド,牡,7,57.0,杉原,153.0,1/2,15,352.9,36.8,,美浦奥村武,484.0,-4.0,2019105775
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,14,6,11,ミステリーウェイ,セ,8,58.0,松本,153.1,クビ,7,24.5,37.4,,栗東小林,500.0,0.0,2018104638
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,15,2,3,クリスマスパレード,牝,5,55.0,石川,155.3,大,9,38.9,40.0,,美浦加藤士,462.0,-2.0,2021105799
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,1,8,15,サンデーファンデー,牡,6,59.0,角田和,111.2,,8,12.8,36.8,,栗東東田,532.0,4.0,2020104136
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,2,4,7,アクションプラン,牡,6,57.5,荻野極,111.6,2.1/2,5,9.6,37.0,,美浦池上,514.0,-2.0,2020100116
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,3,2,4,ブレイクフォース,牡,7,58.0,横山武,111.8,1.1/4,7,12.7,36.4,,美浦中舘,496.0,0.0,2019105604
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,4,3,6,ヴァルツァーシャル,牡,7,58.5,丹内,112.1,2,1,4.9,37.3,,美浦高木,510.0,-2.0,2019102437
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,5,7,13,ミッキーヌチバナ,牡,8,58.0,大野,112.1,アタマ,10,14.2,37.5,,栗東高橋亮,512.0,2.0,2018105431
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,6,7,14,チュウワクリスエス,牡,4,56.0,原田和,112.3,1.1/4,3,7.3,37.7,,美浦栗田,502.0,4.0,2022102280
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,7,5,9,オメガギネス,牡,6,59.0,横山和,112.4,クビ,2,4.9,37.3,,栗東安田,496.0,-2.0,2020102904
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,8,6,11,ペイシャエス,牡,7,58.5,木幡巧,112.4,クビ,4,8.3,37.5,,美浦高木,506.0,12.0,2019104245
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,9,5,10,バスタードサフラン,牝,5,54.0,舟山,112.8,2.1/2,13,65.1,38.5,,栗東渡辺,480.0,6.0,2021106610
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,10,2,3,ショウナンライシン,牡,6,56.0,柴田善,112.8,ハナ,15,109.0,37.6,,美浦大竹,500.0,-4.0,2020103148
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,11,6,12,ハナウマビーチ,牡,4,55.0,石川,112.8,アタマ,11,30.9,37.6,,栗東西園翔,522.0,2.0,2022102874
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,12,1,2,マテンロウスカイ,セ,7,59.0,横山典,112.9,クビ,9,13.8,38.2,,栗東松永幹,484.0,2.0,2019105546
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,13,8,16,コレペティトール,セ,6,56.0,松岡,113.2,2,14,106.6,37.7,,栗東中竹,478.0,-12.0,2020103043
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,14,4,8,ピュアキアン,牡,5,56.0,吉田豊,113.3,1/2,12,42.5,38.3,,美浦竹内,526.0,8.0,2021107001
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,15,3,5,レヴォントゥレット,牡,5,57.0,ディー,114.8,9,6,10.1,40.5,,栗東矢作,492.0,-6.0,2021103717
2026/03/29,中山,晴,11,マーチS,ダ,1800,稍,16,取消,1,1,ハピ,牡,7,58.0,津村,,,,,,,栗東大久保,,,2019100630
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,1,5,9,サトノレーヴ,牡,7,58.0,ルメー,66.3,,1,3.5,32.4,,美浦堀,530.0,-2.0,2019101700
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,2,3,6,レッドモンレーヴ,牡,7,58.0,酒井,66.6,2,15,67.0,32.5,,美浦蛯名正,500.0,-18.0,2019105496
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,3,4,8,ウインカーネリアン,牡,9,58.0,三浦,66.6,クビ,7,19.4,33.2,,美浦鹿戸,516.0,3.0,2017101429
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,4,1,1,パンジャタワー,牡,4,58.0,松山,66.7,アタマ,3,5.0,33.2,,栗東橋口,486.0,,2022101732
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,5,7,14,レイピア,牡,4,58.0,丸山,67.0,2,8,19.8,33.4,,栗東中竹,516.0,6.0,2022103066
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,6,7,13,ナムラクレア,牝,7,56.0,浜中,67.1,1/2,2,4.0,32.7,,栗東長谷川,476.0,-8.0,2019103753
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,7,2,4,ダノンマッキンリー,牡,5,58.0,高杉,67.2,クビ,14,66.2,33.0,,栗東藤原,472.0,0.0,2021105774
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,8,2,3,エーティーマクフィ,牡,7,58.0,富田,67.2,クビ,5,16.9,33.5,,栗東武英,476.0,-6.0,2019105859
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,9,5,10,ママコチャ,牝,7,56.0,川田,67.3,3/4,4,8.6,32.8,,栗東池江,492.0,-2.0,2019105394
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,10,8,17,ペアポルックス,牡,5,58.0,岩田康,67.4,クビ,11,36.5,33.2,,栗東梅田,478.0,4.0,2021102320
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,11,1,2,ビッグシーザー,牡,6,58.0,西村淳,67.4,クビ,10,29.8,33.7,,栗東杉山晴,520.0,0.0,2020100896
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,12,4,7,ヨシノイースター,牡,8,58.0,田辺,67.4,アタマ,16,88.0,33.9,,栗東中尾,492.0,6.0,2018106055
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,13,6,12,ピューロマジック,牝,5,56.0,北村友,67.7,1.1/2,17,117.6,34.5,,栗東安田,456.0,-2.0,2021107058
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,14,3,5,ヤマニンアルリフラ,牡,5,58.0,団野,67.7,クビ,12,40.2,33.2,,栗東斉藤崇,494.0,-8.0,2021106601
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,15,7,15,インビンシブルパパ,牡,5,58.0,佐々木,67.9,1,9,26.1,35.4,,美浦伊藤大,522.0,8.0,2021110164
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,16,6,11,ララマセラシオン,牡,5,58.0,丸田,68.2,2,13,63.9,33.5,,美浦大竹,530.0,4.0,2021100935
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,17,8,18,ジューンブレア,牝,5,56.0,武豊,68.6,2.1/2,6,18.6,35.4,,栗東武英,484.0,-4.0,2021110099
2026/03/29,中京,晴,11,高松宮記念,芝,1200,良,18,18,8,16,フィオライア,牝,5,56.0,太宰,68.9,2,18,150.5,34.8,,栗東柴田,464.0,-4.0,2021101924
2026/03/29,阪神,晴,11,毎日杯,芝,1800,良,7,1,4,4,アルトラムス,牡,3,57.0,岩田望,105.1,,1,2.4,33.1,,栗東野中,474.0,0.0,2023103480
2026/03/29,阪神,晴,11,毎日杯,芝,1800,良,7,2,3,3,ローベルクランツ,牡,3,57.0,松山,105.2,3/4,3,5.0,33.4,,栗東小林,484.0,-10.0,2023107199
2026/03/29,阪神,晴,11,毎日杯,芝,1800,良,7,3,2,2,カフジエメンタール,牡,3,57.0,武豊,105.7,3,2,3.0,33.8,,栗東矢作,528.0,2.0,2023103899
2026/03/29,阪神,晴,11,毎日杯,芝,1800,良,7,4,6,6,ウップヘリーア,牡,3,57.0,吉村,105.7,クビ,4,5.1,33.6,,美浦黒岩,496.0,-6.0,2023107228
2026/03/29,阪神,晴,11,毎日杯,芝,1800,良,7,5,1,1,フレイムスター,牡,3,57.0,団野,105.9,1.1/2,7,52.0,34.2,,栗東清水久,518.0,0.0,2023101577
2026/03/29,阪神,晴,11,毎日杯,芝,1800,良,7,6,5,5,ブリガンティン,牡,3,57.0,原,106.1,1.1/4,6,25.6,33.7,,美浦松山,460.0,-8.0,2023106490
2026/03/29,阪神,晴,11,毎日杯,芝,1800,良,7,7,7,7,シーズザスローン,牡,3,57.0,幸,106.1,ハナ,5,16.9,34.2,,栗東松永幹,468.0,-2.0,2023104414
