date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,5,8,ナックブレット,Unknown,Unknown,牡,5,56.0,石川倭,大井立花伸,,,2021107100
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,6,9,アシャニンカ,Unknown,Unknown,牝,5,54.0,笹川翼,大井米田英世,,,2021102930
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,6,10,フレンドリーシップ,Unknown,Unknown,牝,4,54.0,吉井章,大井嶋田幸晴,,,2022107032
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,7,11,ドピエッタ,Unknown,Unknown,牝,4,54.0,藤本現暉,大井須田和伸,,,2022101993
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,7,12,ジャティルウィ,Unknown,Unknown,牡,5,56.0,藤田凌,大井中道啓二,,,2021101329
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,8,13,アルマヴィーナス,Unknown,Unknown,牝,4,54.0,矢野貴之,大井中道啓二,,,2022100217
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,8,14,インサイダー,Unknown,Unknown,セ,5,53.0,高橋優,大井高橋清顕,,,2021104954
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,1,1,ボラボラフレイバー,Unknown,Unknown,牡,6,56.0,野畑凌,大井月岡健二,,,2020100768
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,2,2,ナンセイコウタロー,Unknown,Unknown,牡,4,56.0,鷹見陸,大井米田英世,,,2022106087
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,2,3,オンリーユーズド,Unknown,Unknown,セ,4,56.0,江里口裕,大井上杉昌宏,,,2022101008
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,3,4,ケンオーシャン,Unknown,Unknown,牡,4,56.0,藤本現暉,大井高橋清顕,,,2022102941
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,3,5,キャロルビアンカ,Unknown,Unknown,牝,6,54.0,吉井章,大井松浦裕之,,,2020100719
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,4,6,デュードサンライズ,Unknown,Unknown,牡,5,56.0,矢野貴之,大井森下淳平,,,2021110149
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,4,7,トーアナカヨシ,Unknown,Unknown,牝,4,54.0,藤田凌,大井堀江仁,,,2022105901
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,5,8,サガノオウマサン,Unknown,Unknown,セ,5,56.0,吉原寛人,大井栗田泰昌,,,2021100701
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,5,9,アレグランサ,Unknown,Unknown,牡,4,56.0,達城龍次,大井吉井竜一,,,2022105806
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,6,10,ハイアップグレード,Unknown,Unknown,牡,4,56.0,安藤洋一,大井松浦裕之,,,2022101326
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,6,11,ファーストメイト,Unknown,Unknown,牡,5,56.0,福原杏,大井阪本一栄,,,2021106798
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,7,12,リアルモハメド,Unknown,Unknown,セ,5,55.0,中山遥人,大井福永敏,,,2021100486
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,7,13,ストライクノワール,Unknown,Unknown,牡,5,56.0,町田直希,大井宗形竹見,,,2021102125
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,8,14,マルチライセンス,Unknown,Unknown,セ,5,56.0,古岡勇樹,大井遠藤茂,,,2021105673
2026/04/29,大井,,10,START!賞競走(C1),ダ,1800,,15,8,15,ディルムッド,Unknown,Unknown,牡,4,56.0,笹川翼,大井穂刈隆志,,,2022102927
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,1,1,トリグラフヒル,Unknown,Unknown,牡,3,57.0,松山弘平,栗東大久保龍,57.0,,2023107131
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,2,2,リアライズグリント,Unknown,Unknown,牡,3,57.0,坂井瑠星,栗東矢作芳人,,,2023103720
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,3,3,サンラザール,Unknown,Unknown,牡,3,57.0,矢野貴之,大井藤田輝信,,,2023107162
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,3,4,ディアシンバ,Unknown,Unknown,牡,3,57.0,吉井章,大井鈴木啓之,,,2023104770
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,4,5,デンテブリランテ,Unknown,Unknown,牡,3,57.0,藤田凌,大井阪本一栄,,,2023100124
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,4,6,ロウリュ,Unknown,Unknown,牡,3,57.0,吉原寛人,大井森下淳平,,,2023102316
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,5,7,モコパンチ,Unknown,Unknown,牡,3,57.0,秋元耕成,船橋矢野義幸,,,2023100157
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,5,8,サイカンサンユウ,Unknown,Unknown,牡,3,57.0,安藤洋一,大井坂井英光,,,2023100616
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,6,9,エンドレスソロウ,Unknown,Unknown,牡,3,57.0,石川倭,大井坂井英光,,,2023101518
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,6,10,デーレーシトロン,Unknown,Unknown,牡,3,57.0,本橋孝太,川崎鈴木義久,,,2023105914
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,7,11,フィンガー,Unknown,Unknown,牡,3,57.0,戸崎圭太,美浦田中博康,,,2023102813
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,7,12,アイリーズ,Unknown,Unknown,牡,3,57.0,見越彬央,浦和小久保智,,,2023101653
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,8,13,ロックターミガン,Unknown,Unknown,牡,3,57.0,西村淳也,栗東石坂公一,,,2023106816
2026/04/29,大井,,11,羽田盃競走Jpn1,ダ,1800,,14,8,14,アヤサンジョウタロ,Unknown,Unknown,牡,3,57.0,野畑凌,船橋斉藤敏,,,2023107424
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,1,1,ティーズエナジー,Unknown,Unknown,牝,5,54.0,谷内貫太,大井嶋田幸晴,,,2021102893
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,1,2,マスターオブライフ,Unknown,Unknown,セ,5,57.0,御神本訓,大井藤田輝信,,,2021105347
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,2,3,プラチナムロッド,Unknown,Unknown,牝,6,55.0,達城龍次,大井村上頼章,,,2020102654
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,2,4,コスモブライヤー,Unknown,Unknown,牡,7,57.0,本田正重,大井栗田裕光,,,2019102960
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,3,5,ヘクトプリンセス,Unknown,Unknown,牝,5,55.0,安藤洋一,大井嶋田幸晴,,,2021103185
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,3,6,シューボーイ,Unknown,Unknown,牡,4,57.0,和田譲治,大井佐野謙二,,,2022100299
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,4,7,ヨゾラノムコウニ,Unknown,Unknown,牡,5,57.0,江里口裕,大井上杉昌宏,,,2021104191
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,4,8,リッキーフェイス,Unknown,Unknown,牝,5,52.0,西優哉,大井澤佳宏,,,2021100631
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,5,9,アンフォラ,Unknown,Unknown,牝,6,55.0,菅原涼太,大井堀千亜樹,,,2020105172
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,5,10,サブノコイゴコロ,Unknown,Unknown,牝,5,52.0,高橋優,大井鷹見浩,,,2021104376
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,6,11,オースミメッシーナ,Unknown,Unknown,牝,7,55.0,高野誠毅,大井鷹見浩,,,2019105860
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,6,12,エイシンネクタル,Unknown,Unknown,牡,6,57.0,古岡勇樹,大井遠藤茂,,,2020100103
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,7,13,ジュネスヒマリ,Unknown,Unknown,牝,5,55.0,笹川翼,大井米田英世,,,2021106356
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,7,14,モントーク,Unknown,Unknown,牝,5,54.0,中山遥人,大井佐野謙二,,,2021106103
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,8,15,サブノリョウマ,Unknown,Unknown,牡,7,57.0,鷹見陸,大井阪本一栄,,,2019106559
2026/04/29,大井,,12,伝兵衛坂賞競走(B3),ダ,1200,,16,8,16,カガヤキトップ,Unknown,Unknown,牝,4,55.0,高橋昭平,大井立花伸,,,2022106445
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,1,1,デルマアソ,Unknown,Unknown,牝,3,55.0,加藤翔馬,金沢加藤和義,,,2023101364
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,2,2,リケアカッペリーニ,Unknown,Unknown,牝,3,52.0,浅野登生,金沢加藤和義,,,2023101509
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,3,3,ジャマナイ,Unknown,Unknown,牡,3,57.0,魚住謙心,金沢野田幸雄,,,2023101544
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,4,4,ファイヤーナイフ,Unknown,Unknown,牡,3,57.0,吉田晃浩,金沢野田幸雄,,,2023103599
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,5,5,アポストロフィエス,Unknown,Unknown,牝,3,55.0,青柳正義,金沢藤田弘治,,,2023104291
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,6,6,ヨドノクラウン,Unknown,Unknown,牡,3,57.0,松戸政也,金沢宗綱泰彦,,,2023101821
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,7,7,ソロイノシタク,Unknown,Unknown,牝,3,55.0,柴田勇真,金沢中川雅之,,,2023101473
2026/04/29,金沢,,1,GWも金沢競馬で楽しみま賞(3歳),ダ,1400,,8,8,8,ミュークゴールド,Unknown,Unknown,牡,3,57.0,栗原大河,金沢堀場裕充,,,2023100764
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,1,1,アンフォーギヴン,Unknown,Unknown,牝,3,55.0,柴田勇真,金沢池田敦,,,2023104877
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,2,2,ダズリングゲーム,Unknown,Unknown,牝,3,55.0,田知弘久,金沢金田一昌,,,2023104019
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,3,3,ミラコログリモア,Unknown,Unknown,牡,3,57.0,栗原大河,金沢堀場裕充,,,2023109007
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,4,4,スカッシュボーイ,Unknown,Unknown,牡,3,54.0,浅野登生,金沢菅原欣也,,,2023106641
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,5,5,シンデレラヒメ,Unknown,Unknown,牝,3,55.0,沖静男,金沢藤田弘治,,,2023109063
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,6,6,フィオーレクラウド,Unknown,Unknown,牝,3,55.0,加藤翔馬,金沢加藤和義,,,2023100069
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,7,7,ショウガノキズナ,Unknown,Unknown,牝,3,55.0,魚住謙心,金沢鋤田誠二,,,2023104878
2026/04/29,金沢,,2,3歳B4,ダ,1400,,8,8,8,ナタール,Unknown,Unknown,牝,3,55.0,中島龍也,金沢野田幸雄,,,2023100587
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,1,1,エイシンキンザザ,Unknown,Unknown,牝,3,55.0,魚住謙心,金沢中川雅之,,,2023105515
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,2,2,ロードキャリバー,Unknown,Unknown,牡,3,57.0,吉田晃浩,金沢鋤田誠二,,,2023101835
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,3,3,サイモンサザン,Unknown,Unknown,牡,3,57.0,田知弘久,金沢田嶋弘幸,,,2023103121
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,4,4,サクライズ,Unknown,Unknown,牝,3,55.0,柴田勇真,金沢田嶋弘幸,,,2023100374
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,5,5,スズランクイーン,Unknown,Unknown,牝,3,55.0,青柳正義,金沢鈴木正也,,,2023103877
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,6,6,リケアフェデリーニ,Unknown,Unknown,牝,3,55.0,加藤翔馬,金沢加藤和義,,,2023103179
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,7,7,キヨスミ,Unknown,Unknown,牝,3,55.0,松戸政也,金沢高橋優子,,,2023102340
2026/04/29,金沢,,3,3歳B3,ダ,1500,,8,8,8,ゴールドソシアル,Unknown,Unknown,牝,3,55.0,米倉知,金沢中川雅之,,,2023104509
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,1,1,ナインピース,Unknown,Unknown,牝,3,55.0,魚住謙心,金沢鋤田誠二,,,2023101325
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,2,2,マイファイト,Unknown,Unknown,牝,3,55.0,田知弘久,金沢田嶋弘幸,,,2023101245
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,3,3,ファインブルー,Unknown,Unknown,牝,3,55.0,松戸政也,金沢高橋優子,,,2023104469
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,4,4,リュシエル,Unknown,Unknown,牝,3,55.0,加藤翔馬,金沢加藤和義,,,2023104153
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,5,5,モルトカリーナ,Unknown,Unknown,牝,3,55.0,吉田晃浩,金沢田嶋弘幸,,,2023101674
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,6,6,スマイルホップ,Unknown,Unknown,牝,3,55.0,栗原大河,金沢菅原欣也,,,2023104055
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,7,7,ダディーズサンクス,Unknown,Unknown,牡,3,54.0,浅野登生,金沢佐藤茂,,,2023103654
2026/04/29,金沢,,4,3歳B2,ダ,1500,,8,8,8,ロードエルドラド,Unknown,Unknown,牡,3,57.0,中島龍也,金沢加藤和宏,,,2023105722
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,1,1,ノトフェニックス,Unknown,Unknown,牡,3,57.0,田知弘久,金沢金田一昌,,,2023101247
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,2,2,ホワイトナイル,Unknown,Unknown,セ,3,57.0,加藤翔馬,金沢加藤和義,,,2023110047
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,3,3,キミガイチバンイイ,Unknown,Unknown,牡,3,57.0,栗原大河,金沢堀場裕充,,,2023100101
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,4,4,アルティオーラ,Unknown,Unknown,牝,3,55.0,柴田勇真,金沢田嶋弘幸,,,2023104962
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,5,5,ディンキー,Unknown,Unknown,牡,3,54.0,浅野登生,金沢加藤和義,,,2023102566
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,6,6,グスタフ,Unknown,Unknown,牡,3,57.0,魚住謙心,金沢加藤和義,,,2023103322
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,7,7,ウェルックス,Unknown,Unknown,牡,3,57.0,中島龍也,金沢加藤和宏,,,2023101458
2026/04/29,金沢,,5,アメシスト特別(3歳),ダ,1500,,8,8,8,アロンジマンデ,Unknown,Unknown,牝,3,55.0,青柳正義,金沢鈴木正也,,,2023102324
2026/04/29,金沢,,6,3歳A3,ダ,1400,,7,1,1,ナックステート,Unknown,Unknown,牡,3,57.0,青柳正義,金沢中川雅之,,,2023104437
2026/04/29,金沢,,6,3歳A3,ダ,1400,,7,2,2,イザベラサンライズ,Unknown,Unknown,牝,3,55.0,米倉知,金沢加藤和宏,,,2023106555
2026/04/29,金沢,,6,3歳A3,ダ,1400,,7,3,3,オーシャンドリーム,Unknown,Unknown,牝,3,55.0,栗原大河,金沢菅原欣也,,,2023106154
2026/04/29,金沢,,6,3歳A3,ダ,1400,,7,4,4,ピースオブザスカイ,Unknown,Unknown,牝,3,52.0,浅野登生,金沢中川雅之,,,2023100072
2026/04/29,金沢,,6,3歳A3,ダ,1400,,7,5,5,ディアファニス,Unknown,Unknown,牝,3,55.0,吉田晃浩,金沢佐藤茂,,,2023105475
2026/04/29,金沢,,6,3歳A3,ダ,1400,,7,6,6,ライトアズフェザー,Unknown,Unknown,牝,3,55.0,柴田勇真,金沢金田一昌,,,2023106063
2026/04/29,金沢,,6,3歳A3,ダ,1400,,7,7,7,ローズピクチャー,Unknown,Unknown,牝,3,55.0,松戸政也,金沢宗綱泰彦,,,2023109071
2026/04/29,金沢,,7,3歳A2,ダ,1400,,7,1,1,リュウノタイタン,Unknown,Unknown,牡,3,57.0,魚住謙心,金沢加藤和義,,,2023100761
2026/04/29,金沢,,7,3歳A2,ダ,1400,,7,2,2,イヌボウノユウヒ,Unknown,Unknown,牝,3,55.0,栗原大河,金沢鈴木正也,,,2023103099
2026/04/29,金沢,,7,3歳A2,ダ,1400,,7,3,3,カツノハナミ,Unknown,Unknown,牝,3,55.0,平瀬城久,金沢中川雅之,,,2023102885
2026/04/29,金沢,,7,3歳A2,ダ,1400,,7,4,4,ダンシングアウェイ,Unknown,Unknown,牡,3,57.0,加藤翔馬,金沢加藤和義,,,2023102336
2026/04/29,金沢,,7,3歳A2,ダ,1400,,7,5,5,ニャンキニーズ,Unknown,Unknown,牡,3,57.0,中島龍也,金沢加藤和宏,,,2023102002
2026/04/29,金沢,,7,3歳A2,ダ,1400,,7,6,6,レイモアナ,Unknown,Unknown,牝,3,55.0,青柳正義,金沢鈴木正也,,,2023102226
2026/04/29,金沢,,7,3歳A2,ダ,1400,,7,7,7,ガリバタ,Unknown,Unknown,牝,3,52.0,浅野登生,金沢加藤和義,,,2023103109
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,1,1,デルマソトコマタ,Unknown,Unknown,牝,6,52.0,浅野登生,金沢加藤和義,,,2020102774
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,2,2,カルミネイション,Unknown,Unknown,牝,4,55.0,松戸政也,金沢宗綱泰彦,,,2022103154
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,3,3,フォーユーランラン,Unknown,Unknown,牝,7,55.0,平瀬城久,金沢黒木豊,,,2019101396
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,4,4,クツワファミリー,Unknown,Unknown,牡,6,57.0,魚住謙心,金沢鋤田誠二,,,2020104626
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,5,5,ラバタンシン,Unknown,Unknown,牡,6,57.0,兼子千央,金沢川添明弘,,,2020102941
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,6,6,リワードリュタン,Unknown,Unknown,牝,4,55.0,栗原大河,金沢黒木豊,,,2022100249
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,7,7,ラースアルアイン,Unknown,Unknown,牡,4,57.0,柴田勇真,金沢吉井一良,,,2022100263
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,8,8,アストラルポケット,Unknown,Unknown,牝,6,55.0,葛山晃平,金沢井樋一也,,,2020101435
2026/04/29,金沢,,8,なんか景気いいので馬走らせました杯(C1特別),ダ,1500,,9,8,9,ミテクレコノアシ,Unknown,Unknown,牡,6,57.0,米倉知,金沢井樋一也,,,2020100048
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,1,1,ハガネ,Unknown,Unknown,牡,6,57.0,松戸政也,金沢藤田弘治,,,2020101577
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,2,2,ステイグリーン,Unknown,Unknown,牡,10,57.0,平瀬城久,金沢黒木豊,,,2016110129
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,3,3,ミラコロヴァーグ,Unknown,Unknown,牡,4,57.0,加藤翔馬,金沢堀場裕充,,,2022109004
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,4,4,アオボシ,Unknown,Unknown,牝,4,55.0,栗原大河,金沢井樋一也,,,2022100513
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,5,5,コスモアイビー,Unknown,Unknown,牡,6,57.0,中島龍也,金沢加藤和宏,,,2020105748
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,6,6,フランコニア,Unknown,Unknown,牝,6,55.0,青柳正義,金沢菅原欣也,,,2020101507
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,7,7,エコロアジェンダ,Unknown,Unknown,牡,8,57.0,葛山晃平,金沢川添明弘,,,2018103481
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,7,8,ベストイズアスク,Unknown,Unknown,牝,5,55.0,兼子千央,金沢川添明弘,,,2021102319
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,8,9,ナックエクスプレス,Unknown,Unknown,牝,5,55.0,田知弘久,金沢中川雅之,,,2021107105
2026/04/29,金沢,,9,大輔☆佳恵結婚式記念(C1特別),ダ,1500,,10,8,10,パインピーチ,Unknown,Unknown,牝,5,55.0,柴田勇真,金沢池田敦,,,2021106463
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,1,1,コンチマカロン,Unknown,Unknown,牝,4,55.0,柴田勇真,金沢池田敦,,,2022109059
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,2,2,ミラコロエクラ,Unknown,Unknown,牝,4,55.0,加藤翔馬,金沢堀場裕充,,,2022103163
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,3,3,アンダーレ,Unknown,Unknown,セ,7,57.0,栗原大河,金沢菅原欣也,,,2019105953
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,4,4,ベストタンゴ,Unknown,Unknown,牝,4,55.0,青柳正義,金沢鈴木正也,,,2022109071
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,5,5,ブザービート,Unknown,Unknown,牡,8,57.0,松戸政也,金沢宗綱泰彦,,,2018103600
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,6,6,ピナーカ,Unknown,Unknown,牡,5,57.0,田知弘久,金沢堀場裕充,,,2021103612
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,7,7,メッチャハットリ,Unknown,Unknown,牝,4,55.0,兼子千央,金沢川添明弘,,,2022100600
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,7,8,ローレルランウェイ,Unknown,Unknown,牝,4,52.0,浅野登生,金沢加藤和義,,,2022107010
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,8,9,マイボーイ,Unknown,Unknown,牡,4,57.0,魚住謙心,金沢堀場裕充,,,2022101138
2026/04/29,金沢,,10,りつかちゃん誕生!パパママ大奮闘記念(C1特別),ダ,1500,,10,8,10,チョボナイノ,Unknown,Unknown,牝,5,55.0,吉田晃浩,金沢宗綱泰彦,,,2021103825
2026/04/29,金沢,,11,若い力特別(3歳),ダ,1400,,7,1,1,インカント,Unknown,Unknown,牝,3,55.0,吉田晃浩,金沢佐藤茂,,,2023104152
2026/04/29,金沢,,11,若い力特別(3歳),ダ,1400,,7,2,2,ライクシュガー,Unknown,Unknown,牝,3,55.0,加藤翔馬,金沢加藤和義,,,2023107438
2026/04/29,金沢,,11,若い力特別(3歳),ダ,1400,,7,3,3,ルクスアンジュ,Unknown,Unknown,牝,3,55.0,田知弘久,金沢中川雅之,,,2023101626
2026/04/29,金沢,,11,若い力特別(3歳),ダ,1400,,7,4,4,ボンヴィアッジョ,Unknown,Unknown,牝,3,55.0,中島龍也,金沢加藤和宏,,,2023103134
2026/04/29,金沢,,11,若い力特別(3歳),ダ,1400,,7,5,5,エムティブレイド,Unknown,Unknown,牡,3,57.0,栗原大河,金沢佐藤茂,,,2023104222
2026/04/29,金沢,,11,若い力特別(3歳),ダ,1400,,7,6,6,ヤマミダイオウ,Unknown,Unknown,牡,3,57.0,米倉知,金沢中川雅之,,,2023100644
2026/04/29,金沢,,11,若い力特別(3歳),ダ,1400,,7,7,7,シルヴァバローズ,Unknown,Unknown,牝,3,55.0,松戸政也,金沢菅原欣也,,,2023101788
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,1,1,ファインプリンセス,Unknown,Unknown,牝,5,55.0,平瀬城久,金沢池田敦,,,2021101689
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,2,2,ブラストバローズ,Unknown,Unknown,牡,5,57.0,松戸政也,金沢中川雅之,,,2021101393
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,3,3,トレイルリッジ,Unknown,Unknown,牝,5,55.0,田知弘久,金沢中川雅之,,,2021104986
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,4,4,ドナアフロディテ,Unknown,Unknown,牝,5,55.0,栗原大河,金沢藤田弘治,,,2021100794
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,5,5,フェイマスダンディ,Unknown,Unknown,牡,8,57.0,吉田晃浩,金沢佐藤茂,,,2018102643
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,6,6,インペリアルモート,Unknown,Unknown,牡,5,57.0,青柳正義,金沢鈴木正也,,,2021102352
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,6,7,ゴールドブラボー,Unknown,Unknown,牝,5,55.0,加藤翔馬,金沢中川雅之,,,2021106882
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,7,8,グランファラオ,Unknown,Unknown,牡,6,57.0,葛山晃平,金沢井樋一也,,,2020110140
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,7,9,クリノチャールズ,Unknown,Unknown,牡,4,54.0,浅野登生,金沢加藤和宏,,,2022101440
